IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.248.170,8443,8443,true,SIN,Asia Pacific,Singapore,121,13.83
8.222.168.155,2052,2052,false,SIN,Asia Pacific,Singapore,27,13.83
47.236.202.221,2082,2082,false,SIN,Asia Pacific,Singapore,39,13.83
8.219.228.88,8443,8443,true,SIN,Asia Pacific,Singapore,170,13.83
47.236.76.199,2083,2083,true,SIN,Asia Pacific,Singapore,44,13.83
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,41,13.82
8.219.51.49,2096,2096,true,SIN,Asia Pacific,Singapore,100,13.81
47.236.193.5,8880,8880,false,SIN,Asia Pacific,Singapore,47,13.80
8.219.102.252,2086,2086,false,SIN,Asia Pacific,Singapore,10,13.80
47.236.71.226,2082,2082,false,SIN,Asia Pacific,Singapore,18,13.80
8.219.193.202,2082,2082,false,SIN,Asia Pacific,Singapore,13,13.80
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,13.80
8.219.63.66,2096,2096,true,SIN,Asia Pacific,Singapore,114,13.80
8.219.79.74,2096,2096,true,SIN,Asia Pacific,Singapore,78,13.78
8.217.49.234,443,443,true,HKG,Asia Pacific,Hong Kong,67,13.78
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,38,13.77
8.219.6.157,2053,2053,true,SIN,Asia Pacific,Singapore,169,13.77
47.236.163.95,2053,2053,true,SIN,Asia Pacific,Singapore,168,13.76
47.236.233.166,2095,2095,false,SIN,Asia Pacific,Singapore,18,13.75
8.219.170.223,8080,8080,false,SIN,Asia Pacific,Singapore,35,13.75
47.236.207.133,8443,8443,true,SIN,Asia Pacific,Singapore,145,13.75
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,30,13.75
47.245.102.156,2087,2087,true,SIN,Asia Pacific,Singapore,29,13.74
8.219.43.243,2086,2086,false,SIN,Asia Pacific,Singapore,10,13.74
8.219.107.199,2095,2095,false,SIN,Asia Pacific,Singapore,9,13.74
8.219.154.107,2052,2052,false,SIN,Asia Pacific,Singapore,17,13.74
47.237.9.179,2087,2087,true,SIN,Asia Pacific,Singapore,109,13.73
47.236.88.134,2082,2082,false,SIN,Asia Pacific,Singapore,6,13.72
8.222.219.34,8443,8443,true,SIN,Asia Pacific,Singapore,8,13.71
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,68,13.71
47.236.172.41,2083,2083,true,SIN,Asia Pacific,Singapore,239,13.71
8.219.126.3,2096,2096,true,SIN,Asia Pacific,Singapore,128,13.71
47.236.116.208,2082,2082,false,SIN,Asia Pacific,Singapore,32,13.71
47.236.73.123,2083,2083,true,SIN,Asia Pacific,Singapore,104,13.70
8.219.198.139,2053,2053,true,SIN,Asia Pacific,Singapore,117,13.70
8.219.121.24,8080,8080,false,SIN,Asia Pacific,Singapore,15,13.70
8.222.152.71,2053,2053,true,SIN,Asia Pacific,Singapore,109,13.69
8.219.110.88,2096,2096,true,SIN,Asia Pacific,Singapore,87,13.69
47.236.39.34,8080,8080,false,SIN,Asia Pacific,Singapore,16,13.69
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,17,13.69
8.219.74.35,8443,8443,true,SIN,Asia Pacific,Singapore,107,13.68
47.236.21.51,2096,2096,true,SIN,Asia Pacific,Singapore,102,13.68
8.219.99.169,2096,2096,true,SIN,Asia Pacific,Singapore,84,13.67
47.236.171.112,2083,2083,true,SIN,Asia Pacific,Singapore,149,13.67
8.219.84.102,2083,2083,true,SIN,Asia Pacific,Singapore,96,13.67
