IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.89.241.113,443,443,true,FRA,Europe,Frankfurt,252,5.85
34.91.86.86,443,443,true,FRA,Europe,Frankfurt,256,5.85
34.147.114.42,443,443,true,FRA,Europe,Frankfurt,265,5.85
35.246.148.196,443,443,true,FRA,Europe,Frankfurt,259,5.85
34.90.78.95,443,443,true,FRA,Europe,Frankfurt,262,5.85
34.91.86.86,443,443,true,FRA,Europe,Frankfurt,262,5.84
34.65.223.113,443,443,true,FRA,Europe,Frankfurt,251,5.82
34.65.35.144,443,443,true,FRA,Europe,Frankfurt,263,5.81
34.154.175.219,443,443,true,FRA,Europe,Frankfurt,250,5.81
34.154.102.110,443,443,true,FRA,Europe,Frankfurt,256,5.81
34.32.236.208,443,443,true,FRA,Europe,Frankfurt,255,5.81
34.159.4.90,443,443,true,FRA,Europe,Frankfurt,277,5.80
34.159.20.254,443,443,true,AMS,Europe,Amsterdam,290,5.80
34.65.137.118,443,443,true,FRA,Europe,Frankfurt,254,5.79
34.154.150.103,443,443,true,FRA,Europe,Frankfurt,269,5.79
34.34.59.217,443,443,true,FRA,Europe,Frankfurt,264,5.79
34.65.137.118,443,443,true,FRA,Europe,Frankfurt,254,5.79
34.154.151.69,443,443,true,FRA,Europe,Frankfurt,258,5.77
34.154.237.161,443,443,true,FRA,Europe,Frankfurt,255,5.77
34.91.197.189,443,443,true,FRA,Europe,Frankfurt,259,5.77
34.154.74.38,443,443,true,FRA,Europe,Frankfurt,264,5.77
34.118.121.202,443,443,true,FRA,Europe,Frankfurt,278,5.75
34.90.58.125,443,443,true,FRA,Europe,Frankfurt,259,5.75
34.89.141.69,443,443,true,FRA,Europe,Frankfurt,255,5.74
34.116.249.117,443,443,true,FRA,Europe,Frankfurt,330,5.73
35.204.133.67,443,443,true,FRA,Europe,Frankfurt,257,5.72
34.118.93.127,443,443,true,FRA,Europe,Frankfurt,269,5.72
34.89.211.255,443,443,true,FRA,Europe,Frankfurt,267,5.72
34.118.41.156,443,443,true,FRA,Europe,Frankfurt,272,5.72
34.154.54.15,443,443,true,FRA,Europe,Frankfurt,267,5.72
34.91.178.56,443,443,true,FRA,Europe,Frankfurt,263,5.72
35.204.181.210,443,443,true,FRA,Europe,Frankfurt,262,5.71
34.118.47.106,443,443,true,FRA,Europe,Frankfurt,272,5.71
34.118.73.81,443,443,true,FRA,Europe,Frankfurt,270,5.71
34.91.155.132,443,443,true,FRA,Europe,Frankfurt,255,5.71
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,273,5.71
34.159.190.252,443,443,true,FRA,Europe,Frankfurt,290,5.71
34.107.64.17,443,443,true,FRA,Europe,Frankfurt,290,5.71
35.204.100.110,443,443,true,FRA,Europe,Frankfurt,258,5.70
34.141.239.181,443,443,true,FRA,Europe,Frankfurt,256,5.69
34.65.203.157,443,443,true,FRA,Europe,Frankfurt,280,5.69
34.118.0.250,443,443,true,FRA,Europe,Frankfurt,344,5.69
34.32.192.220,443,443,true,FRA,Europe,Frankfurt,265,5.68
34.65.195.159,443,443,true,FRA,Europe,Frankfurt,253,5.67
34.65.35.144,443,443,true,FRA,Europe,Frankfurt,250,5.67
34.154.255.245,443,443,true,FRA,Europe,Frankfurt,248,5.66
35.204.54.11,443,443,true,FRA,Europe,Frankfurt,259,5.66
34.118.76.197,443,443,true,FRA,Europe,Frankfurt,266,5.66
34.159.105.87,443,443,true,FRA,Europe,Frankfurt,272,5.66
34.154.29.216,443,443,true,FRA,Europe,Frankfurt,260,5.66
34.154.232.11,443,443,true,FRA,Europe,Frankfurt,258,5.66
34.118.64.39,443,443,true,FRA,Europe,Frankfurt,268,5.66
34.91.166.17,443,443,true,FRA,Europe,Frankfurt,263,5.66
34.118.0.250,443,443,true,FRA,Europe,Frankfurt,268,5.65
34.90.178.58,443,443,true,FRA,Europe,Frankfurt,259,5.65
34.116.211.148,443,443,true,FRA,Europe,Frankfurt,303,5.64
34.91.155.132,443,443,true,FRA,Europe,Frankfurt,269,5.64
34.116.241.33,443,443,true,FRA,Europe,Frankfurt,277,5.64
34.118.7.218,443,443,true,FRA,Europe,Frankfurt,286,5.64
34.90.164.127,443,443,true,FRA,Europe,Frankfurt,259,5.64
34.118.6.46,443,443,true,FRA,Europe,Frankfurt,268,5.63
34.154.237.61,443,443,true,FRA,Europe,Frankfurt,262,5.63
34.34.59.217,443,443,true,FRA,Europe,Frankfurt,259,5.63
34.65.118.63,443,443,true,FRA,Europe,Frankfurt,259,5.63
34.118.11.228,443,443,true,FRA,Europe,Frankfurt,268,5.63
34.154.225.178,443,443,true,FRA,Europe,Frankfurt,254,5.62
34.90.191.52,443,443,true,FRA,Europe,Frankfurt,258,5.62
34.118.47.106,443,443,true,FRA,Europe,Frankfurt,312,5.62
34.154.195.183,443,443,true,FRA,Europe,Frankfurt,255,5.62
34.118.20.0,443,443,true,FRA,Europe,Frankfurt,269,5.62
34.116.218.15,443,443,true,FRA,Europe,Frankfurt,271,5.61
34.118.93.127,443,443,true,FRA,Europe,Frankfurt,280,5.61
34.118.121.202,443,443,true,FRA,Europe,Frankfurt,269,5.60
34.118.27.184,443,443,true,FRA,Europe,Frankfurt,277,5.60
34.90.78.95,443,443,true,FRA,Europe,Frankfurt,257,5.60
34.118.108.112,443,443,true,FRA,Europe,Frankfurt,268,5.60
34.32.141.114,443,443,true,FRA,Europe,Frankfurt,259,5.60
34.118.54.215,443,443,true,FRA,Europe,Frankfurt,269,5.59
34.116.138.196,443,443,true,FRA,Europe,Frankfurt,298,5.57
34.154.58.97,443,443,true,FRA,Europe,Frankfurt,255,5.57
34.32.214.127,443,443,true,FRA,Europe,Frankfurt,258,5.57
34.118.70.10,443,443,true,FRA,Europe,Frankfurt,311,5.56
34.116.181.8,443,443,true,FRA,Europe,Frankfurt,300,5.56
35.242.247.128,443,443,true,FRA,Europe,Frankfurt,349,5.56
34.116.195.230,443,443,true,FRA,Europe,Frankfurt,321,5.55
34.118.69.139,443,443,true,FRA,Europe,Frankfurt,307,5.55
34.118.13.155,443,443,true,FRA,Europe,Frankfurt,265,5.55
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,321,5.55
34.116.231.238,443,443,true,FRA,Europe,Frankfurt,307,5.54
34.154.41.67,443,443,true,FRA,Europe,Frankfurt,260,5.54
34.159.126.198,443,443,true,FRA,Europe,Frankfurt,297,5.54
34.118.54.96,443,443,true,FRA,Europe,Frankfurt,300,5.54
35.234.174.212,443,443,true,FRA,Europe,Frankfurt,349,5.54
34.118.64.39,443,443,true,FRA,Europe,Frankfurt,387,5.53
34.107.29.81,443,443,true,FRA,Europe,Frankfurt,262,5.53
35.198.113.107,443,443,true,FRA,Europe,Frankfurt,259,5.53
34.118.28.145,443,443,true,FRA,Europe,Frankfurt,331,5.52
34.32.235.34,443,443,true,FRA,Europe,Frankfurt,259,5.52
34.154.182.32,443,443,true,FRA,Europe,Frankfurt,253,5.52
34.118.75.245,443,443,true,FRA,Europe,Frankfurt,326,5.52
34.159.87.254,443,443,true,FRA,Europe,Frankfurt,270,5.52
35.198.132.107,443,443,true,FRA,Europe,Frankfurt,264,5.50
34.118.83.159,443,443,true,FRA,Europe,Frankfurt,293,5.49
34.118.64.15,443,443,true,FRA,Europe,Frankfurt,304,5.49
34.89.211.255,443,443,true,FRA,Europe,Frankfurt,265,5.49
34.116.217.100,443,443,true,FRA,Europe,Frankfurt,284,5.48
