IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.127.249,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,12.57
8.219.78.222,8443,8443,true,SIN,Asia Pacific,Singapore,136,12.57
47.236.193.208,2083,2083,true,SIN,Asia Pacific,Singapore,214,12.57
47.245.52.240,2087,2087,true,NRT,Asia Pacific,Tokyo,200,12.56
8.219.100.155,2052,2052,false,SIN,Asia Pacific,Singapore,42,12.56
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,29,12.56
8.219.123.244,8080,8080,false,SIN,Asia Pacific,Singapore,10,12.56
8.219.197.111,2083,2083,true,SIN,Asia Pacific,Singapore,153,12.56
47.91.21.149,8080,8080,false,NRT,Asia Pacific,Tokyo,73,12.56
47.91.2.5,2086,2086,false,NRT,Asia Pacific,Tokyo,81,12.56
8.219.78.222,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.56
8.219.153.237,2095,2095,false,NRT,Asia Pacific,Tokyo,72,12.55
8.217.91.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,12.55
8.219.206.180,2083,2083,true,SIN,Asia Pacific,Singapore,149,12.55
8.219.106.15,2096,2096,true,SIN,Asia Pacific,Singapore,33,12.55
8.219.97.179,443,443,true,SIN,Asia Pacific,Singapore,127,12.55
47.245.56.29,2052,2052,false,NRT,Asia Pacific,Tokyo,123,12.55
47.245.9.228,8080,8080,false,NRT,Asia Pacific,Tokyo,75,12.55
47.245.54.140,8443,8443,true,NRT,Asia Pacific,Tokyo,217,12.55
47.76.34.188,443,443,true,HKG,Asia Pacific,Hong Kong,73,12.55
47.245.52.240,2053,2053,true,NRT,Asia Pacific,Tokyo,113,12.55
47.245.30.65,2096,2096,true,NRT,Asia Pacific,Tokyo,206,12.55
47.245.8.156,8443,8443,true,NRT,Asia Pacific,Tokyo,147,12.55
47.236.19.51,2086,2086,false,SIN,Asia Pacific,Singapore,8,12.54
47.245.105.224,2087,2087,true,SIN,Asia Pacific,Singapore,113,12.54
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,12,12.54
8.219.228.186,2087,2087,true,SIN,Asia Pacific,Singapore,85,12.54
47.236.97.111,2095,2095,false,SIN,Asia Pacific,Singapore,39,12.54
8.219.99.8,2083,2083,true,SIN,Asia Pacific,Singapore,63,12.54
47.245.30.208,2086,2086,false,NRT,Asia Pacific,Tokyo,77,12.54
47.74.10.135,8880,8880,false,NRT,Asia Pacific,Tokyo,76,12.54
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,46,12.54
8.222.212.219,2096,2096,true,SIN,Asia Pacific,Singapore,132,12.54
8.219.103.57,2086,2086,false,SIN,Asia Pacific,Singapore,7,12.54
47.236.65.232,2087,2087,true,SIN,Asia Pacific,Singapore,77,12.53
47.245.90.176,2082,2082,false,SIN,Asia Pacific,Singapore,12,12.53
47.74.41.136,8080,8080,false,NRT,Asia Pacific,Tokyo,81,12.53
47.245.9.228,2053,2053,true,NRT,Asia Pacific,Tokyo,184,12.53
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,101,12.53
8.219.141.174,2052,2052,false,SIN,Asia Pacific,Singapore,33,12.53
47.236.11.84,443,443,true,SIN,Asia Pacific,Singapore,112,12.52
8.222.252.150,2083,2083,true,SIN,Asia Pacific,Singapore,119,12.52
8.219.249.38,2086,2086,false,SIN,Asia Pacific,Singapore,37,12.52
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,97,12.52
8.219.179.34,2083,2083,true,SIN,Asia Pacific,Singapore,74,12.51
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,15,12.51
47.245.10.123,2087,2087,true,NRT,Asia Pacific,Tokyo,193,12.51
47.74.13.66,8080,8080,false,NRT,Asia Pacific,Tokyo,76,12.51
8.222.223.34,443,443,true,SIN,Asia Pacific,Singapore,91,12.51
8.219.145.245,2096,2096,true,SIN,Asia Pacific,Singapore,76,12.51
47.236.161.110,8880,8880,false,SIN,Asia Pacific,Singapore,13,12.51
47.74.48.226,2052,2052,false,NRT,Asia Pacific,Tokyo,85,12.50
8.219.215.12,2082,2082,false,SIN,Asia Pacific,Singapore,11,12.50
8.219.201.8,443,443,true,SIN,Asia Pacific,Singapore,178,12.50
8.219.137.50,2052,2052,false,SIN,Asia Pacific,Singapore,9,12.50
8.219.196.24,443,443,true,SIN,Asia Pacific,Singapore,112,12.50
8.219.186.189,2052,2052,false,SIN,Asia Pacific,Singapore,28,12.50
47.245.29.126,2095,2095,false,NRT,Asia Pacific,Tokyo,72,12.50
47.245.55.99,2096,2096,true,NRT,Asia Pacific,Tokyo,203,12.50
8.219.253.18,2082,2082,false,SIN,Asia Pacific,Singapore,13,12.50
8.219.171.6,8080,8080,false,SIN,Asia Pacific,Singapore,20,12.50
8.219.208.69,80,80,false,SIN,Asia Pacific,Singapore,17,12.49
47.245.55.94,8080,8080,false,NRT,Asia Pacific,Tokyo,73,12.49
47.245.30.144,2095,2095,false,NRT,Asia Pacific,Tokyo,74,12.49
